# Instruções que aparecem no inventário do QEMU mas NÃO pertencem à arquitetura da coluna.
#
# O arquivo `.decode` do QEMU agrupa por ESPAÇO DE ENCODING, não por versão de arquitetura: o
# `a32.decode` traz junto instruções de ARMv4 e de ARMv8.  Sem esta lista, a tabela cobra de um
# ARM11 MPCore instruções que esse núcleo nunca teve, o denominador fica errado e a meta de
# "tudo ✅" vira inalcançável por construção.
#
# Formato (separado por TAB):   instrução <TAB> arquiteturas <TAB> motivo
#   - `instrução`     é o mnemônico exatamente como no inventário; `*` no fim casa por prefixo.
#   - `arquiteturas`  é `*` (todas) ou uma lista separada por vírgula (`MPCore,v6K`).
#   - `motivo`        TEM que citar a versão de arquitetura que introduziu a instrução.
#
# Esta lista é CURADA À MÃO e cresce por triagem: cada task de cobertura que encontrar uma
# instrução fora da arquitetura-alvo acrescenta a linha com a justificativa. Só entram aqui casos
# com fonte — na dúvida, a instrução fica como ❌ e vira trabalho, que é o lado seguro do erro.

# ── ARMv8-A: instruções de aquisição/liberação (load-acquire / store-release) ─────────────────
LDA	*	ARMv8-A (load-acquire); não existe em ARMv4T..ARMv7-A
LDAB	*	ARMv8-A (load-acquire)
LDAH	*	ARMv8-A (load-acquire)
LDAEX	*	ARMv8-A (load-acquire exclusive)
LDAEXB	*	ARMv8-A (load-acquire exclusive)
LDAEXH	*	ARMv8-A (load-acquire exclusive)
LDAEXD	*	ARMv8-A (load-acquire exclusive)
STL	*	ARMv8-A (store-release)
STLB	*	ARMv8-A (store-release)
STLH	*	ARMv8-A (store-release)
STLEX	*	ARMv8-A (store-release exclusive)
STLEXB	*	ARMv8-A (store-release exclusive)
STLEXH	*	ARMv8-A (store-release exclusive)
STLEXD	*	ARMv8-A (store-release exclusive)

# ── ARMv8-A: CRC32 (opcional em ARMv8.0-A, obrigatório em ARMv8.1-A) ─────────────────────────
CRC32*	*	ARMv8-A; não existe em ARMv4T..ARMv7-A

# ── ARMv8-A de 32 bits: arredondamento dirigido e conversão Javascript ───────────────────────
VRINTR*	*	ARMv8-A (VFP)
VRINTZ*	*	ARMv8-A (VFP)
VRINTX*	*	ARMv8-A (VFP)
VJCVT	*	ARMv8.3-A (conversão com semântica de JavaScript)

# ── ARMv8.2-A FP16: as formas `_hp` (meia precisão) ──────────────────────────────────────────
*_hp	*	ARMv8.2-A FP16; VFPv2/VFPv3 só têm precisão simples e dupla

# ── ARMv8-M Security Extension (perfil M) ────────────────────────────────────────────────────
BXNS	*	ARMv8-M Security Extension
BLXNS	*	ARMv8-M Security Extension

# ── ARMv8-A ─────────────────────────────────────────────────────────────────────────────────
SEVL	*	ARMv8-A (hint "send event local")

# ── Advanced SIMD (NEON): encodings que moram no espaço VFP mas são de NEON ──────────────────
VDUP	*	Advanced SIMD (NEON); nenhum preset declara NEON hoje

# ── A64, "Data-processing (1/2 source)": FEAT_CSSC (ARMv8.9-A) — posterior ao escopo da B8.2 ──
CTZ	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (1 source)")
SMAX	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (2 source)")
SMIN	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (2 source)")
UMAX	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (2 source)")
UMIN	A64	ARMv8.9-A/FEAT_CSSC (forma escalar GPR, "Data-processing (2 source)")

# ── A64, "Branch/Exception/System" (B8.3): FEAT_CMPBR (Armv9.5-A) — compare-and-branch ────────
# ── condicional, posterior ao Cortex-A53 do raspi3 (Armv8.0-A, alvo primário desta frente).
CB_cond	A64	Armv9.5-A/FEAT_CMPBR ("CB<cc>", compare and branch condicional)
CB_cond_imm	A64	Armv9.5-A/FEAT_CMPBR ("CB<cc>", compare-immediate and branch condicional)

# ── A64, "Branch/Exception/System" (B8.3): FEAT_PAuth (ARMv8.3-A) — formas de branch com ──────
# ── autenticação de ponteiro, posterior ao Cortex-A53 do raspi3 (ARMv8.0-A). As formas "hint"
# ── (PACIA1716/PACIASP/...) já decodificam como NOP desde B6.6.7 (RES NOP mesmo sem FEAT_PAuth,
# ── ARM DDI 0487 C6.2.132) — só as formas de BRANCH REAL ficam de fora aqui.
BRAZ	A64	ARMv8.3-A/FEAT_PAuth ("BRAAZ"/"BRABZ", branch com chave de autenticação zero)
BLRAZ	A64	ARMv8.3-A/FEAT_PAuth ("BLRAAZ"/"BLRABZ", branch-and-link com chave de autenticação zero)
RETA	A64	ARMv8.3-A/FEAT_PAuth ("RETAA"/"RETAB", return com autenticação)
BRA	A64	ARMv8.3-A/FEAT_PAuth ("BRAA"/"BRAB", branch com registrador modificador)
BLRA	A64	ARMv8.3-A/FEAT_PAuth ("BLRAA"/"BLRAB", branch-and-link com registrador modificador)
ERETA	A64	ARMv8.3-A/FEAT_PAuth ("ERETAA"/"ERETAB", exception return com autenticação)

# ── A64, "System" (B8.3): FEAT_SME — `SVCR` controla o estado de streaming-SVE/ZA, que não ────
# ── existe sem SME nenhum implementado (mesma decisão já registrada para o grupo SVE/SME
# ── inteiro em docs/COBERTURA-ISA.md, "não se aplica a nenhum preset atual").
MSR_i_SVCR	A64	ARMv9.2-A/FEAT_SME ("MSR SVCR, #imm" — controla estado de streaming-SVE/ZA)
